ppm,val
0.793921,-0.000451
0.794317,-0.000452
0.794714,-0.000452
0.795110,-0.000451
0.795507,-0.000451
0.795903,-0.000450
0.796300,-0.000451
0.796696,-0.000452
0.797093,-0.000453
0.797489,-0.000456
0.797886,-0.000458
0.798282,-0.000459
0.798678,-0.000459
0.799075,-0.000458
0.799471,-0.000457
0.799868,-0.000455
0.800264,-0.000454
0.800661,-0.000453
0.801057,-0.000452
0.801454,-0.000452
0.801850,-0.000451
0.802247,-0.000449
0.802643,-0.000447
0.803039,-0.000446
0.803436,-0.000445
0.803832,-0.000447
0.804229,-0.000448
0.804625,-0.000449
0.805022,-0.000450
0.805418,-0.000450
0.805815,-0.000448
0.806211,-0.000447
0.806608,-0.000446
0.807004,-0.000447
0.807401,-0.000447
0.807797,-0.000447
0.808193,-0.000447
0.808590,-0.000448
0.808986,-0.000448
0.809383,-0.000447
0.809779,-0.000445
0.810176,-0.000443
0.810572,-0.000442
0.810969,-0.000442
0.811365,-0.000442
0.811762,-0.000441
0.812158,-0.000442
0.812555,-0.000445
0.812951,-0.000447
0.813347,-0.000448
0.813744,-0.000449
0.814140,-0.000450
0.814537,-0.000451
0.814933,-0.000452
0.815330,-0.000453
0.815726,-0.000453
0.816123,-0.000452
0.816519,-0.000451
0.816916,-0.000450
0.817312,-0.000449
0.817708,-0.000448
0.818105,-0.000447
0.818501,-0.000446
0.818898,-0.000446
0.819294,-0.000446
0.819691,-0.000445
0.820087,-0.000444
0.820484,-0.000444
0.820880,-0.000445
0.821277,-0.000446
0.821673,-0.000447
0.822070,-0.000449
0.822466,-0.000449
0.822862,-0.000451
0.823259,-0.000452
0.823655,-0.000454
0.824052,-0.000455
0.824448,-0.000455
0.824845,-0.000455
0.825241,-0.000455
0.825638,-0.000455
0.826034,-0.000454
0.826431,-0.000453
0.826827,-0.000452
0.827223,-0.000450
0.827620,-0.000449
0.828016,-0.000447
0.828413,-0.000447
0.828809,-0.000448
0.829206,-0.000448
0.829602,-0.000446
0.829999,-0.000445
0.830395,-0.000444
0.830792,-0.000445
0.831188,-0.000447
0.831585,-0.000448
0.831981,-0.000450
0.832377,-0.000451
0.832774,-0.000452
0.833170,-0.000454
0.833567,-0.000455
0.833963,-0.000454
0.834360,-0.000452
0.834756,-0.000449
0.835153,-0.000447
0.835549,-0.000445
0.835946,-0.000444
0.836342,-0.000444
0.836739,-0.000443
0.837135,-0.000441
0.837531,-0.000440
0.837928,-0.000439
0.838324,-0.000439
0.838721,-0.000439
0.839117,-0.000439
0.839514,-0.000438
0.839910,-0.000438
0.840307,-0.000439
0.840703,-0.000439
0.841100,-0.000439
0.841496,-0.000439
0.841892,-0.000438
0.842289,-0.000438
0.842685,-0.000439
0.843082,-0.000441
0.843478,-0.000442
0.843875,-0.000442
0.844271,-0.000441
0.844668,-0.000441
0.845064,-0.000441
0.845461,-0.000442
0.845857,-0.000443
0.846254,-0.000444
0.846650,-0.000443
0.847046,-0.000442
0.847443,-0.000440
0.847839,-0.000439
0.848236,-0.000439
0.848632,-0.000439
0.849029,-0.000440
0.849425,-0.000441
0.849822,-0.000442
0.850218,-0.000443
0.850615,-0.000443
0.851011,-0.000443
0.851407,-0.000444
0.851804,-0.000445
0.852200,-0.000448
0.852597,-0.000449
0.852993,-0.000448
0.853390,-0.000446
0.853786,-0.000445
0.854183,-0.000445
0.854579,-0.000445
0.854976,-0.000445
0.855372,-0.000445
0.855769,-0.000445
0.856165,-0.000445
0.856561,-0.000445
0.856958,-0.000445
0.857354,-0.000445
0.857751,-0.000444
0.858147,-0.000443
0.858544,-0.000443
0.858940,-0.000443
0.859337,-0.000444
0.859733,-0.000444
0.860130,-0.000444
0.860526,-0.000444
0.860923,-0.000443
0.861319,-0.000441
0.861715,-0.000440
0.862112,-0.000440
0.862508,-0.000441
0.862905,-0.000442
0.863301,-0.000443
0.863698,-0.000443
0.864094,-0.000442
0.864491,-0.000442
0.864887,-0.000443
0.865284,-0.000444
0.865680,-0.000445
0.866076,-0.000446
0.866473,-0.000447
0.866869,-0.000448
0.867266,-0.000449
0.867662,-0.000450
0.868059,-0.000451
0.868455,-0.000451
0.868852,-0.000451
0.869248,-0.000451
0.869645,-0.000452
0.870041,-0.000452
0.870438,-0.000451
0.870834,-0.000449
0.871230,-0.000446
0.871627,-0.000443
0.872023,-0.000441
0.872420,-0.000440
0.872816,-0.000439
0.873213,-0.000441
0.873609,-0.000443
0.874006,-0.000446
0.874402,-0.000448
0.874799,-0.000448
0.875195,-0.000447
0.875591,-0.000445
0.875988,-0.000444
0.876384,-0.000443
0.876781,-0.000442
0.877177,-0.000442
0.877574,-0.000442
0.877970,-0.000443
0.878367,-0.000444
0.878763,-0.000444
0.879160,-0.000444
0.879556,-0.000444
0.879953,-0.000446
0.880349,-0.000448
0.880745,-0.000450
0.881142,-0.000450
0.881538,-0.000450
0.881935,-0.000449
0.882331,-0.000448
0.882728,-0.000448
0.883124,-0.000449
0.883521,-0.000450
0.883917,-0.000452
0.884314,-0.000454
0.884710,-0.000455
0.885107,-0.000456
0.885503,-0.000455
0.885899,-0.000454
0.886296,-0.000452
0.886692,-0.000449
0.887089,-0.000447
0.887485,-0.000447
0.887882,-0.000448
0.888278,-0.000449
0.888675,-0.000449
0.889071,-0.000450
0.889468,-0.000450
0.889864,-0.000450
0.890260,-0.000449
0.890657,-0.000447
0.891053,-0.000445
0.891450,-0.000444
0.891846,-0.000444
0.892243,-0.000444
0.892639,-0.000445
0.893036,-0.000447
0.893432,-0.000448
0.893829,-0.000449
0.894225,-0.000449
0.894622,-0.000450
0.895018,-0.000450
0.895414,-0.000450
0.895811,-0.000449
0.896207,-0.000447
0.896604,-0.000445
0.897000,-0.000443
0.897397,-0.000442
0.897793,-0.000441
0.898190,-0.000440
0.898586,-0.000439
0.898983,-0.000440
0.899379,-0.000441
0.899775,-0.000442
0.900172,-0.000441
0.900568,-0.000441
0.900965,-0.000441
0.901361,-0.000442
0.901758,-0.000443
0.902154,-0.000444
0.902551,-0.000445
0.902947,-0.000447
0.903344,-0.000450
0.903740,-0.000453
0.904137,-0.000453
0.904533,-0.000452
0.904929,-0.000451
0.905326,-0.000449
0.905722,-0.000448
0.906119,-0.000447
0.906515,-0.000448
0.906912,-0.000448
0.907308,-0.000449
0.907705,-0.000448
0.908101,-0.000447
0.908498,-0.000447
0.908894,-0.000445
0.909291,-0.000444
0.909687,-0.000443
0.910083,-0.000444
0.910480,-0.000445
0.910876,-0.000447
0.911273,-0.000449
0.911669,-0.000450
0.912066,-0.000449
0.912462,-0.000447
0.912859,-0.000444
0.913255,-0.000444
0.913652,-0.000445
0.914048,-0.000446
0.914444,-0.000446
0.914841,-0.000447
0.915237,-0.000447
0.915634,-0.000448
0.916030,-0.000448
0.916427,-0.000450
0.916823,-0.000451
0.917220,-0.000452
0.917616,-0.000453
0.918013,-0.000452
0.918409,-0.000452
0.918806,-0.000452
0.919202,-0.000451
0.919598,-0.000450
0.919995,-0.000449
0.920391,-0.000448
0.920788,-0.000448
0.921184,-0.000448
0.921581,-0.000449
0.921977,-0.000449
0.922374,-0.000448
0.922770,-0.000447
0.923167,-0.000446
0.923563,-0.000445
0.923960,-0.000444
0.924356,-0.000442
0.924752,-0.000442
0.925149,-0.000443
0.925545,-0.000443
0.925942,-0.000443
0.926338,-0.000443
0.926735,-0.000443
0.927131,-0.000443
0.927528,-0.000443
0.927924,-0.000443
0.928321,-0.000443
0.928717,-0.000443
0.929113,-0.000443
0.929510,-0.000442
0.929906,-0.000441
0.930303,-0.000441
0.930699,-0.000441
0.931096,-0.000442
0.931492,-0.000444
0.931889,-0.000446
0.932285,-0.000448
0.932682,-0.000449
0.933078,-0.000449
0.933475,-0.000450
0.933871,-0.000450
0.934267,-0.000450
0.934664,-0.000450
0.935060,-0.000450
0.935457,-0.000449
0.935853,-0.000449
0.936250,-0.000448
0.936646,-0.000448
0.937043,-0.000448
0.937439,-0.000448
0.937836,-0.000449
0.938232,-0.000449
0.938628,-0.000449
0.939025,-0.000448
0.939421,-0.000448
0.939818,-0.000448
0.940214,-0.000447
0.940611,-0.000445
0.941007,-0.000444
0.941404,-0.000442
0.941800,-0.000442
0.942197,-0.000444
0.942593,-0.000446
0.942990,-0.000448
0.943386,-0.000450
0.943782,-0.000452
0.944179,-0.000453
0.944575,-0.000454
0.944972,-0.000455
0.945368,-0.000455
0.945765,-0.000454
0.946161,-0.000453
0.946558,-0.000451
0.946954,-0.000450
0.947351,-0.000449
0.947747,-0.000448
0.948144,-0.000445
0.948540,-0.000443
0.948936,-0.000441
0.949333,-0.000441
0.949729,-0.000442
0.950126,-0.000444
0.950522,-0.000446
0.950919,-0.000448
0.951315,-0.000448
0.951712,-0.000448
0.952108,-0.000448
0.952505,-0.000449
0.952901,-0.000450
0.953297,-0.000450
0.953694,-0.000449
0.954090,-0.000449
0.954487,-0.000449
0.954883,-0.000450
0.955280,-0.000451
0.955676,-0.000451
0.956073,-0.000451
0.956469,-0.000451
0.956866,-0.000450
0.957262,-0.000449
0.957659,-0.000448
0.958055,-0.000448
0.958451,-0.000449
0.958848,-0.000450
0.959244,-0.000451
0.959641,-0.000451
0.960037,-0.000451
0.960434,-0.000452
0.960830,-0.000452
0.961227,-0.000453
0.961623,-0.000453
0.962020,-0.000453
0.962416,-0.000453
0.962812,-0.000453
0.963209,-0.000452
0.963605,-0.000451
0.964002,-0.000451
0.964398,-0.000451
0.964795,-0.000450
0.965191,-0.000449
0.965588,-0.000448
0.965984,-0.000446
0.966381,-0.000445
0.966777,-0.000445
0.967174,-0.000446
0.967570,-0.000448
0.967966,-0.000449
0.968363,-0.000450
0.968759,-0.000449
0.969156,-0.000448
0.969552,-0.000447
0.969949,-0.000447
0.970345,-0.000447
0.970742,-0.000449
0.971138,-0.000449
0.971535,-0.000448
0.971931,-0.000446
0.972328,-0.000445
0.972724,-0.000443
0.973120,-0.000442
0.973517,-0.000442
0.973913,-0.000441
0.974310,-0.000441
0.974706,-0.000442
0.975103,-0.000443
0.975499,-0.000444
0.975896,-0.000445
0.976292,-0.000446
0.976689,-0.000445
0.977085,-0.000445
0.977481,-0.000444
0.977878,-0.000444
0.978274,-0.000445
0.978671,-0.000447
0.979067,-0.000450
0.979464,-0.000451
0.979860,-0.000451
0.980257,-0.000451
0.980653,-0.000450
0.981050,-0.000449
0.981446,-0.000449
0.981843,-0.000448
0.982239,-0.000448
0.982635,-0.000449
0.983032,-0.000452
0.983428,-0.000454
0.983825,-0.000455
0.984221,-0.000455
0.984618,-0.000454
0.985014,-0.000454
0.985411,-0.000452
0.985807,-0.000448
0.986204,-0.000446
0.986600,-0.000446
0.986996,-0.000447
0.987393,-0.000449
0.987789,-0.000450
0.988186,-0.000450
0.988582,-0.000449
0.988979,-0.000449
0.989375,-0.000449
0.989772,-0.000449
0.990168,-0.000451
0.990565,-0.000454
0.990961,-0.000457
0.991358,-0.000460
0.991754,-0.000462
0.992150,-0.000463
0.992547,-0.000462
0.992943,-0.000461
0.993340,-0.000459
0.993736,-0.000457
0.994133,-0.000454
0.994529,-0.000453
0.994926,-0.000452
0.995322,-0.000451
0.995719,-0.000449
0.996115,-0.000448
0.996512,-0.000447
0.996908,-0.000448
0.997304,-0.000450
0.997701,-0.000453
0.998097,-0.000454
0.998494,-0.000454
0.998890,-0.000452
0.999287,-0.000451
0.999683,-0.000450
1.000080,-0.000451
1.000476,-0.000451
1.000873,-0.000451
1.001269,-0.000451
1.001665,-0.000450
1.002062,-0.000449
1.002458,-0.000448
1.002855,-0.000448
1.003251,-0.000448
1.003648,-0.000448
1.004044,-0.000449
1.004441,-0.000449
1.004837,-0.000448
1.005234,-0.000446
1.005630,-0.000444
1.006027,-0.000444
1.006423,-0.000446
1.006819,-0.000449
1.007216,-0.000450
1.007612,-0.000452
1.008009,-0.000452
1.008405,-0.000451
1.008802,-0.000449
1.009198,-0.000448
1.009595,-0.000447
1.009991,-0.000446
1.010388,-0.000446
1.010784,-0.000446
1.011180,-0.000446
1.011577,-0.000445
1.011973,-0.000443
1.012370,-0.000443
1.012766,-0.000444
1.013163,-0.000446
1.013559,-0.000449
1.013956,-0.000450
1.014352,-0.000449
1.014749,-0.000448
1.015145,-0.000448
1.015542,-0.000449
1.015938,-0.000450
1.016334,-0.000452
1.016731,-0.000453
1.017127,-0.000453
1.017524,-0.000452
1.017920,-0.000450
1.018317,-0.000449
1.018713,-0.000448
1.019110,-0.000448
1.019506,-0.000448
1.019903,-0.000450
1.020299,-0.000451
1.020696,-0.000452
1.021092,-0.000452
1.021488,-0.000452
1.021885,-0.000452
1.022281,-0.000451
1.022678,-0.000449
1.023074,-0.000447
1.023471,-0.000446
1.023867,-0.000446
1.024264,-0.000447
1.024660,-0.000447
1.025057,-0.000448
1.025453,-0.000448
1.025849,-0.000447
1.026246,-0.000445
1.026642,-0.000444
1.027039,-0.000443
1.027435,-0.000442
1.027832,-0.000441
1.028228,-0.000440
1.028625,-0.000441
1.029021,-0.000442
1.029418,-0.000444
1.029814,-0.000444
1.030211,-0.000445
1.030607,-0.000445
1.031003,-0.000444
1.031400,-0.000443
1.031796,-0.000442
1.032193,-0.000440
1.032589,-0.000439
1.032986,-0.000440
1.033382,-0.000441
1.033779,-0.000442
1.034175,-0.000442
1.034572,-0.000444
1.034968,-0.000447
1.035364,-0.000450
1.035761,-0.000453
1.036157,-0.000454
1.036554,-0.000454
1.036950,-0.000453
1.037347,-0.000452
1.037743,-0.000452
1.038140,-0.000452
1.038536,-0.000451
1.038933,-0.000449
1.039329,-0.000447
1.039726,-0.000445
1.040122,-0.000444
1.040518,-0.000442
1.040915,-0.000442
1.041311,-0.000442
1.041708,-0.000444
1.042104,-0.000446
1.042501,-0.000450
1.042897,-0.000455
1.043294,-0.000458
1.043690,-0.000458
1.044087,-0.000456
1.044483,-0.000453
1.044880,-0.000450
1.045276,-0.000448
1.045672,-0.000447
1.046069,-0.000448
1.046465,-0.000449
1.046862,-0.000451
1.047258,-0.000452
1.047655,-0.000453
1.048051,-0.000455
1.048448,-0.000458
1.048844,-0.000461
1.049241,-0.000463
1.049637,-0.000462
1.050033,-0.000459
1.050430,-0.000455
1.050826,-0.000453
1.051223,-0.000452
1.051619,-0.000451
1.052016,-0.000449
1.052412,-0.000446
1.052809,-0.000444
1.053205,-0.000443
1.053602,-0.000444
1.053998,-0.000446
1.054395,-0.000448
1.054791,-0.000450
1.055187,-0.000451
1.055584,-0.000451
1.055980,-0.000451
1.056377,-0.000451
1.056773,-0.000450
1.057170,-0.000449
1.057566,-0.000449
1.057963,-0.000449
1.058359,-0.000449
1.058756,-0.000450
1.059152,-0.000450
1.059548,-0.000450
1.059945,-0.000451
1.060341,-0.000452
1.060738,-0.000453
1.061134,-0.000455
1.061531,-0.000455
1.061927,-0.000454
1.062324,-0.000452
1.062720,-0.000450
1.063117,-0.000448
1.063513,-0.000448
1.063910,-0.000448
1.064306,-0.000449
1.064702,-0.000450
1.065099,-0.000451
1.065495,-0.000450
1.065892,-0.000450
1.066288,-0.000451
1.066685,-0.000452
1.067081,-0.000454
1.067478,-0.000454
1.067874,-0.000452
1.068271,-0.000451
1.068667,-0.000451
1.069064,-0.000451
1.069460,-0.000451
1.069856,-0.000452
1.070253,-0.000452
1.070649,-0.000452
1.071046,-0.000451
1.071442,-0.000449
1.071839,-0.000447
1.072235,-0.000445
1.072632,-0.000444
1.073028,-0.000443
1.073425,-0.000442
1.073821,-0.000442
1.074217,-0.000441
1.074614,-0.000440
1.075010,-0.000440
1.075407,-0.000440
1.075803,-0.000442
1.076200,-0.000444
1.076596,-0.000445
1.076993,-0.000445
1.077389,-0.000443
1.077786,-0.000442
1.078182,-0.000441
1.078579,-0.000440
1.078975,-0.000439
1.079371,-0.000437
1.079768,-0.000435
1.080164,-0.000435
1.080561,-0.000436
1.080957,-0.000439
1.081354,-0.000442
1.081750,-0.000444
1.082147,-0.000445
1.082543,-0.000444
1.082940,-0.000443
1.083336,-0.000442
1.083732,-0.000443
1.084129,-0.000444
1.084525,-0.000445
1.084922,-0.000445
1.085318,-0.000445
1.085715,-0.000445
1.086111,-0.000447
1.086508,-0.000449
1.086904,-0.000450
1.087301,-0.000450
1.087697,-0.000448
1.088094,-0.000446
1.088490,-0.000444
1.088886,-0.000444
1.089283,-0.000444
1.089679,-0.000443
1.090076,-0.000441
1.090472,-0.000438
1.090869,-0.000435
1.091265,-0.000432
1.091662,-0.000428
1.092058,-0.000423
1.092455,-0.000418
1.092851,-0.000411
1.093248,-0.000406
1.093644,-0.000402
1.094040,-0.000401
1.094437,-0.000404
1.094833,-0.000410
1.095230,-0.000416
1.095626,-0.000422
1.096023,-0.000427
1.096419,-0.000432
1.096816,-0.000436
1.097212,-0.000439
1.097609,-0.000440
1.098005,-0.000441
1.098401,-0.000443
1.098798,-0.000446
1.099194,-0.000448
1.099591,-0.000450
1.099987,-0.000451
1.100384,-0.000452
1.100780,-0.000452
1.101177,-0.000452
1.101573,-0.000452
1.101970,-0.000452
1.102366,-0.000451
1.102763,-0.000450
1.103159,-0.000449
1.103555,-0.000449
1.103952,-0.000449
1.104348,-0.000450
1.104745,-0.000451
1.105141,-0.000453
1.105538,-0.000454
1.105934,-0.000454
1.106331,-0.000454
1.106727,-0.000453
1.107124,-0.000453
1.107520,-0.000453
1.107917,-0.000452
1.108313,-0.000451
1.108709,-0.000450
1.109106,-0.000451
1.109502,-0.000453
1.109899,-0.000455
1.110295,-0.000457
1.110692,-0.000457
1.111088,-0.000457
1.111485,-0.000456
1.111881,-0.000455
1.112278,-0.000453
1.112674,-0.000452
1.113070,-0.000452
1.113467,-0.000451
1.113863,-0.000450
1.114260,-0.000449
1.114656,-0.000449
1.115053,-0.000448
1.115449,-0.000447
1.115846,-0.000447
1.116242,-0.000447
1.116639,-0.000449
1.117035,-0.000450
1.117432,-0.000450
1.117828,-0.000451
1.118224,-0.000451
1.118621,-0.000451
1.119017,-0.000451
1.119414,-0.000449
1.119810,-0.000447
1.120207,-0.000445
1.120603,-0.000446
1.121000,-0.000448
1.121396,-0.000449
1.121793,-0.000448
1.122189,-0.000446
1.122585,-0.000444
1.122982,-0.000442
1.123378,-0.000440
1.123775,-0.000440
1.124171,-0.000441
1.124568,-0.000442
1.124964,-0.000443
1.125361,-0.000443
1.125757,-0.000444
1.126154,-0.000447
1.126550,-0.000449
1.126947,-0.000451
1.127343,-0.000452
1.127739,-0.000452
1.128136,-0.000453
1.128532,-0.000453
1.128929,-0.000454
1.129325,-0.000456
1.129722,-0.000457
1.130118,-0.000458
1.130515,-0.000458
1.130911,-0.000459
1.131308,-0.000458
1.131704,-0.000456
1.132101,-0.000453
1.132497,-0.000450
1.132893,-0.000449
1.133290,-0.000449
1.133686,-0.000451
1.134083,-0.000451
1.134479,-0.000452
1.134876,-0.000452
1.135272,-0.000451
1.135669,-0.000451
1.136065,-0.000450
1.136462,-0.000450
1.136858,-0.000450
1.137254,-0.000451
1.137651,-0.000450
1.138047,-0.000450
1.138444,-0.000451
1.138840,-0.000454
1.139237,-0.000456
1.139633,-0.000458
1.140030,-0.000458
1.140426,-0.000458
1.140823,-0.000458
1.141219,-0.000457
1.141616,-0.000456
1.142012,-0.000454
1.142408,-0.000453
1.142805,-0.000452
1.143201,-0.000451
1.143598,-0.000450
1.143994,-0.000447
1.144391,-0.000444
1.144787,-0.000442
1.145184,-0.000443
1.145580,-0.000443
1.145977,-0.000443
1.146373,-0.000443
1.146769,-0.000444
1.147166,-0.000446
1.147562,-0.000446
1.147959,-0.000446
1.148355,-0.000446
1.148752,-0.000447
1.149148,-0.000449
1.149545,-0.000451
1.149941,-0.000450
1.150338,-0.000448
1.150734,-0.000445
1.151131,-0.000443
1.151527,-0.000442
1.151923,-0.000444
1.152320,-0.000446
1.152716,-0.000448
1.153113,-0.000448
1.153509,-0.000447
1.153906,-0.000445
1.154302,-0.000443
1.154699,-0.000441
1.155095,-0.000441
1.155492,-0.000441
1.155888,-0.000443
1.156285,-0.000445
1.156681,-0.000447
1.157077,-0.000449
1.157474,-0.000451
1.157870,-0.000452
1.158267,-0.000454
1.158663,-0.000455
1.159060,-0.000456
1.159456,-0.000456
1.159853,-0.000455
1.160249,-0.000454
1.160646,-0.000452
1.161042,-0.000451
1.161438,-0.000450
1.161835,-0.000450
1.162231,-0.000450
1.162628,-0.000449
1.163024,-0.000448
1.163421,-0.000447
1.163817,-0.000445
1.164214,-0.000443
1.164610,-0.000441
1.165007,-0.000441
1.165403,-0.000443
1.165800,-0.000445
1.166196,-0.000445
1.166592,-0.000444
1.166989,-0.000443
1.167385,-0.000443
1.167782,-0.000444
1.168178,-0.000444
1.168575,-0.000444
1.168971,-0.000444
1.169368,-0.000443
1.169764,-0.000441
1.170161,-0.000440
1.170557,-0.000438
1.170953,-0.000437
1.171350,-0.000436
1.171746,-0.000434
1.172143,-0.000433
1.172539,-0.000433
1.172936,-0.000435
1.173332,-0.000438
1.173729,-0.000440
1.174125,-0.000441
1.174522,-0.000442
1.174918,-0.000442
1.175315,-0.000441
1.175711,-0.000441
1.176107,-0.000443
1.176504,-0.000445
1.176900,-0.000446
1.177297,-0.000447
1.177693,-0.000447
1.178090,-0.000446
1.178486,-0.000445
1.178883,-0.000443
1.179279,-0.000442
1.179676,-0.000441
1.180072,-0.000441
1.180469,-0.000443
1.180865,-0.000445
1.181261,-0.000447
1.181658,-0.000449
1.182054,-0.000448
1.182451,-0.000446
1.182847,-0.000444
1.183244,-0.000442
1.183640,-0.000441
1.184037,-0.000441
1.184433,-0.000441
1.184830,-0.000441
1.185226,-0.000441
1.185622,-0.000442
1.186019,-0.000443
1.186415,-0.000444
1.186812,-0.000446
1.187208,-0.000446
1.187605,-0.000445
1.188001,-0.000444
1.188398,-0.000442
1.188794,-0.000441
1.189191,-0.000439
1.189587,-0.000439
1.189984,-0.000441
1.190380,-0.000444
1.190776,-0.000447
1.191173,-0.000447
1.191569,-0.000445
1.191966,-0.000443
1.192362,-0.000442
1.192759,-0.000442
1.193155,-0.000443
1.193552,-0.000444
1.193948,-0.000445
1.194345,-0.000446
1.194741,-0.000447
1.195137,-0.000448
1.195534,-0.000447
1.195930,-0.000446
1.196327,-0.000446
1.196723,-0.000446
1.197120,-0.000446
1.197516,-0.000445
1.197913,-0.000445
1.198309,-0.000446
1.198706,-0.000447
1.199102,-0.000447
1.199499,-0.000447
1.199895,-0.000447
1.200291,-0.000447
1.200688,-0.000446
1.201084,-0.000446
1.201481,-0.000445
1.201877,-0.000445
1.202274,-0.000445
1.202670,-0.000445
1.203067,-0.000445
1.203463,-0.000445
1.203860,-0.000446
1.204256,-0.000448
1.204653,-0.000450
1.205049,-0.000451
1.205445,-0.000450
1.205842,-0.000450
1.206238,-0.000450
1.206635,-0.000451
1.207031,-0.000451
1.207428,-0.000449
1.207824,-0.000446
1.208221,-0.000444
1.208617,-0.000444
1.209014,-0.000445
1.209410,-0.000446
1.209806,-0.000446
1.210203,-0.000447
1.210599,-0.000447
1.210996,-0.000446
1.211392,-0.000445
1.211789,-0.000445
1.212185,-0.000445
1.212582,-0.000446
1.212978,-0.000446
1.213375,-0.000446
1.213771,-0.000446
1.214168,-0.000446
1.214564,-0.000445
1.214960,-0.000445
1.215357,-0.000444
1.215753,-0.000445
1.216150,-0.000445
1.216546,-0.000444
1.216943,-0.000444
1.217339,-0.000444
1.217736,-0.000444
1.218132,-0.000444
1.218529,-0.000444
1.218925,-0.000445
1.219321,-0.000445
1.219718,-0.000444
1.220114,-0.000443
1.220511,-0.000441
1.220907,-0.000441
1.221304,-0.000441
1.221700,-0.000442
1.222097,-0.000442
1.222493,-0.000442
1.222890,-0.000442
1.223286,-0.000443
1.223683,-0.000442
1.224079,-0.000442
1.224475,-0.000441
1.224872,-0.000440
1.225268,-0.000440
1.225665,-0.000441
1.226061,-0.000442
1.226458,-0.000443
1.226854,-0.000444
1.227251,-0.000445
1.227647,-0.000445
1.228044,-0.000445
1.228440,-0.000444
1.228837,-0.000443
1.229233,-0.000440
1.229629,-0.000436
1.230026,-0.000432
1.230422,-0.000430
1.230819,-0.000429
1.231215,-0.000428
1.231612,-0.000426
1.232008,-0.000423
1.232405,-0.000421
1.232801,-0.000418
1.233198,-0.000416
1.233594,-0.000413
1.233990,-0.000411
1.234387,-0.000406
1.234783,-0.000400
1.235180,-0.000391
1.235576,-0.000381
1.235973,-0.000369
1.236369,-0.000358
1.236766,-0.000346
1.237162,-0.000335
1.237559,-0.000329
1.237955,-0.000332
1.238352,-0.000343
1.238748,-0.000359
1.239144,-0.000373
1.239541,-0.000386
1.239937,-0.000397
1.240334,-0.000408
1.240730,-0.000417
1.241127,-0.000424
1.241523,-0.000429
1.241920,-0.000431
1.242316,-0.000433
1.242713,-0.000435
1.243109,-0.000438
1.243505,-0.000441
1.243902,-0.000443
1.244298,-0.000445
1.244695,-0.000445
1.245091,-0.000445
1.245488,-0.000443
1.245884,-0.000441
1.246281,-0.000441
1.246677,-0.000442
1.247074,-0.000442
1.247470,-0.000441
1.247867,-0.000440
1.248263,-0.000439
1.248659,-0.000439
1.249056,-0.000440
1.249452,-0.000440
1.249849,-0.000441
1.250245,-0.000441
1.250642,-0.000440
1.251038,-0.000441
1.251435,-0.000441
1.251831,-0.000442
1.252228,-0.000443
1.252624,-0.000442
1.253021,-0.000442
1.253417,-0.000441
1.253813,-0.000441
1.254210,-0.000441
1.254606,-0.000442
1.255003,-0.000442
1.255399,-0.000441
1.255796,-0.000440
1.256192,-0.000439
1.256589,-0.000438
1.256985,-0.000437
1.257382,-0.000437
1.257778,-0.000438
1.258174,-0.000438
1.258571,-0.000438
1.258967,-0.000437
1.259364,-0.000436
1.259760,-0.000436
1.260157,-0.000436
1.260553,-0.000436
1.260950,-0.000436
1.261346,-0.000436
1.261743,-0.000436
1.262139,-0.000435
1.262536,-0.000434
1.262932,-0.000433
1.263328,-0.000434
1.263725,-0.000435
1.264121,-0.000437
1.264518,-0.000439
1.264914,-0.000440
1.265311,-0.000440
1.265707,-0.000439
1.266104,-0.000438
1.266500,-0.000436
1.266897,-0.000435
1.267293,-0.000434
1.267689,-0.000433
1.268086,-0.000432
1.268482,-0.000432
1.268879,-0.000433
1.269275,-0.000433
1.269672,-0.000433
1.270068,-0.000432
1.270465,-0.000430
1.270861,-0.000428
1.271258,-0.000425
1.271654,-0.000423
1.272051,-0.000422
1.272447,-0.000422
1.272843,-0.000422
1.273240,-0.000423
1.273636,-0.000424
1.274033,-0.000427
1.274429,-0.000428
1.274826,-0.000429
1.275222,-0.000428
1.275619,-0.000428
1.276015,-0.000428
1.276412,-0.000427
1.276808,-0.000426
1.277205,-0.000424
1.277601,-0.000422
1.277997,-0.000421
1.278394,-0.000421
1.278790,-0.000424
1.279187,-0.000428
1.279583,-0.000431
1.279980,-0.000433
1.280376,-0.000434
1.280773,-0.000434
1.281169,-0.000435
1.281566,-0.000438
1.281962,-0.000440
1.282358,-0.000440
1.282755,-0.000439
1.283151,-0.000437
1.283548,-0.000436
1.283944,-0.000435
1.284341,-0.000434
1.284737,-0.000434
1.285134,-0.000434
1.285530,-0.000435
1.285927,-0.000435
1.286323,-0.000435
1.286720,-0.000436
1.287116,-0.000438
1.287512,-0.000440
1.287909,-0.000442
1.288305,-0.000443
1.288702,-0.000445
1.289098,-0.000445
1.289495,-0.000445
1.289891,-0.000444
1.290288,-0.000443
1.290684,-0.000442
1.291081,-0.000442
1.291477,-0.000443
1.291874,-0.000443
1.292270,-0.000443
1.292666,-0.000443
1.293063,-0.000444
1.293459,-0.000443
1.293856,-0.000441
1.294252,-0.000439
1.294649,-0.000440
1.295045,-0.000443
1.295442,-0.000446
1.295838,-0.000448
1.296235,-0.000449
1.296631,-0.000450
1.297027,-0.000451
1.297424,-0.000451
1.297820,-0.000451
